,Borough,Year,Quarter,Period,Weather,Normal_cycles,Hire_cycles,Total_cycles,Infras
111,Camden,2018,Q4,Inter-peak (10:00-16:00),Wet,7.097938144329897,0.6958762886597938,7.793814432989691,59.0
112,Camden,2018,Q4,Inter-peak (10:00-16:00),Wet + Dry,24.3,2.5,26.8,59.0
113,Camden,2018,Q4,PM peak (16:00-19:00),Dry,27.093167701863354,3.4052795031055902,30.498447204968944,59.0
114,Camden,2018,Q4,PM peak (16:00-19:00),Fine,21.208333333333332,2.2916666666666665,23.5,59.0
115,Camden,2018,Q4,PM peak (16:00-19:00),Rain,6.071428571428571,0.21428571428571427,6.285714285714286,59.0
116,Camden,2018,Q4,PM peak (16:00-19:00),V Light Drizzle,16.3,3.65,19.95,59.0
117,Camden,2018,Q4,PM peak (16:00-19:00),Wet,17.320987654320987,1.7962962962962963,19.117283950617285,59.0
118,Camden,2019,Q1,AM peak (07:00-10:00),Dry,22.17241379310345,2.9211822660098523,25.0935960591133,
119,Camden,2019,Q1,AM peak (07:00-10:00),Wet,14.346153846153847,1.4807692307692308,15.826923076923077,
120,Camden,2019,Q1,Early Morning (06:00-07:00),Dry,3.650735294117647,0.4227941176470588,4.073529411764706,
121,Camden,2019,Q1,Early Morning (06:00-07:00),Wet,2.6875,0.3125,3.0,
122,Camden,2019,Q1,Evening (19:00-22:00),Dry,9.987212276214834,0.8132992327365729,10.800511508951407,
123,Camden,2019,Q1,Evening (19:00-22:00),Wet,11.341463414634147,0.9390243902439024,12.28048780487805,
124,Camden,2019,Q1,Inter-peak (10:00-16:00),Drizzling,6.5,0.0,6.5,
125,Camden,2019,Q1,Inter-peak (10:00-16:00),Dry,6.8525798525798525,0.8384520884520884,7.691031941031941,
126,Camden,2019,Q1,Inter-peak (10:00-16:00),Wet,7.5625,1.34375,8.90625,
127,Camden,2019,Q1,Inter-peak (10:00-16:00),Wet/dry,11.0,0.0,11.0,
128,Camden,2019,Q1,PM peak (16:00-19:00),Dry,21.1069587628866,2.5657216494845363,23.672680412371133,
129,Camden,2019,Q1,PM peak (16:00-19:00),Wet,21.318181818181817,1.8522727272727273,23.170454545454547,
130,Camden,2019,Q2,AM peak (07:00-10:00),Dry,26.900804289544237,3.3525469168900806,30.253351206434317,
131,Camden,2019,Q2,AM peak (07:00-10:00),Dry/cold,20.208333333333332,3.0416666666666665,23.25,
132,Camden,2019,Q2,AM peak (07:00-10:00),Wet,13.26086956521739,1.2608695652173914,14.521739130434783,
133,Camden,2019,Q2,Early Morning (06:00-07:00),Dry,4.475806451612903,0.45564516129032256,4.931451612903226,
134,Camden,2019,Q2,Early Morning (06:00-07:00),Dry/cold,2.625,0.75,3.375,
135,Camden,2019,Q2,Early Morning (06:00-07:00),Wet,2.5625,0.25,2.8125,
136,Camden,2019,Q2,Evening (19:00-22:00),Damp/misty,14.0,1.25,15.25,
137,Camden,2019,Q2,Evening (19:00-22:00),Dry,11.218487394957982,0.9117647058823529,12.130252100840336,
138,Camden,2019,Q2,Evening (19:00-22:00),Wet,9.172131147540984,0.6639344262295082,9.836065573770492,
139,Camden,2019,Q2,Evening (19:00-22:00),Wet/dry,21.416666666666668,1.875,23.291666666666668,
140,Camden,2019,Q2,Inter-peak (10:00-16:00),Drizzly,5.0,0.25,5.25,
141,Camden,2019,Q2,Inter-peak (10:00-16:00),Dry,8.260283687943263,1.050354609929078,9.310638297872341,
142,Camden,2019,Q2,Inter-peak (10:00-16:00),Dry/cold,7.375,1.1875,8.5625,
143,Camden,2019,Q2,Inter-peak (10:00-16:00),Wet,5.940677966101695,0.3771186440677966,6.317796610169491,
144,Camden,2019,Q2,Inter-peak (10:00-16:00),Wet/dry,19.375,3.625,23.0,
145,Camden,2019,Q2,PM peak (16:00-19:00),Dry,25.29971988795518,2.9565826330532214,28.256302521008404,
146,Camden,2019,Q2,PM peak (16:00-19:00),Wet,23.5327868852459,1.7377049180327868,25.270491803278688,
147,Camden,2019,Q2,PM peak (16:00-19:00),Wet Light Hailstone,7.25,0.75,8.0,
148,Camden,2019,Q2,PM peak (16:00-19:00),Wet/dry,43.958333333333336,6.875,50.833333333333336,
149,Camden,2019,Q3,AM peak (07:00-10:00),A Bit Chilly At First,28.458333333333332,3.0,31.458333333333332,
150,Camden,2019,Q3,AM peak (07:00-10:00),Dry,28.010178117048348,3.33206106870229,31.342239185750635,
151,Camden,2019,Q3,AM peak (07:00-10:00),Wet,17.814814814814813,2.4814814814814814,20.296296296296298,
152,Camden,2019,Q3,Early Morning (06:00-07:00),A Bit Chilly At First,5.375,0.375,5.75,
153,Camden,2019,Q3,Early Morning (06:00-07:00),Dry,5.014925373134329,0.503731343283582,5.518656716417911,
154,Camden,2019,Q3,Early Morning (06:00-07:00),Wet,1.5,0.16666666666666666,1.6666666666666667,
155,Camden,2019,Q3,Evening (19:00-22:00),Dry,12.06426735218509,1.1105398457583548,13.174807197943444,
156,Camden,2019,Q3,Evening (19:00-22:00),Warm With A Slight Wind,13.916666666666666,2.4166666666666665,16.333333333333332,
157,Camden,2019,Q3,Evening (19:00-22:00),Wet,5.629032258064516,0.7580645161290323,6.387096774193548,
158,Camden,2019,Q3,Inter-peak (10:00-16:00),A Bit Chilly At First,10.09375,1.96875,12.0625,
159,Camden,2019,Q3,Inter-peak (10:00-16:00),Dry,8.56542699724518,1.1232782369146006,9.68870523415978,
160,Camden,2019,Q3,Inter-peak (10:00-16:00),Warm With A Slight Wind,11.75,3.0625,14.8125,
161,Camden,2019,Q3,Inter-peak (10:00-16:00),Wet,5.881578947368421,0.5745614035087719,6.456140350877193,
162,Camden,2019,Q3,PM peak (16:00-19:00),Dry,31.52156334231806,3.7493261455525606,35.27088948787062,
163,Camden,2019,Q3,PM peak (16:00-19:00),Warm With A Slight Wind,27.708333333333332,5.333333333333333,33.041666666666664,
164,Camden,2019,Q3,PM peak (16:00-19:00),Wet,7.785714285714286,1.1734693877551021,8.959183673469388,
165,Camden,2019,Q4,AM peak (07:00-10:00),Dry,26.793768545994066,3.287833827893175,30.08160237388724,
166,Camden,2019,Q4,AM peak (07:00-10:00),Wet,11.531578947368422,1.305263157894737,12.836842105263157,
167,Camden,2019,Q4,Early Morning (06:00-07:00),Dry,4.065656565656566,0.46464646464646464,4.53030303030303,
168,Camden,2019,Q4,Early Morning (06:00-07:00),Wet,2.2444444444444445,0.2111111111111111,2.4555555555555557,
169,Camden,2019,Q4,Evening (19:00-22:00),Dry,13.12709497206704,1.1857541899441342,14.312849162011172,
170,Camden,2019,Q4,Evening (19:00-22:00),Wet,4.243243243243243,0.3310810810810811,4.641891891891892,
171,Camden,2019,Q4,Inter-peak (10:00-16:00),Dry,9.018037518037518,1.0923520923520924,10.11038961038961,
172,Camden,2019,Q4,Inter-peak (10:00-16:00),Wet,3.7953216374269005,0.37719298245614036,4.1725146198830405,
173,Camden,2019,Q4,PM peak (16:00-19:00),Dry,28.240168539325843,3.061797752808989,31.301966292134832,
174,Camden,2019,Q4,PM peak (16:00-19:00),Wet,11.171052631578947,1.236842105263158,12.407894736842104,
175,Camden,2020,Q1,AM peak (07:00-10:00),Dry,21.713706920136747,2.56360220980057,24.270655270655272,
176,Camden,2020,Q1,AM peak (07:00-10:00),Wet,25.45679012345679,3.746913580246914,29.203703703703702,
177,Camden,2020,Q1,Early Morning (06:00-07:00),Dry,3.5645210244727275,0.3819656252909091,3.9454545454545453,
178,Camden,2020,Q1,Early Morning (06:00-07:00),Wet,3.340620409117647,0.5151829053529412,3.8529411764705883,
179,Camden,2020,Q1,Evening (19:00-22:00),Dry,11.873675394542635,1.0271946464418604,12.897286821705427,
180,Camden,2020,Q1,Evening (19:00-22:00),Wet,7.056927985919537,0.4885057471264368,7.543103448275862,
181,Camden,2020,Q1,Inter-peak (10:00-16:00),Dry,7.47238419117862,0.8287072351139242,8.29817158931083,
182,Camden,2020,Q1,Inter-peak (10:00-16:00),Wet,8.884685053620911,0.689860498993464,9.571895424836601,
183,Camden,2020,Q1,PM peak (16:00-19:00),Dry,23.665316749642354,2.623827041041667,26.28125,
184,Camden,2020,Q1,PM peak (16:00-19:00),Wet,17.42361111111111,2.263888888888889,19.6875,
185,Camden,2020,Q3,AM peak (07:00-10:00),Dry,14.204651162790698,1.4755813953488373,15.680232558139535,
186,Camden,2020,Q3,AM peak (07:00-10:00),Wet,6.32,0.4,6.72,
187,Camden,2020,Q3,Early Morning (06:00-07:00),Dry,4.568493150684931,0.3904109589041096,4.958904109589041,
188,Camden,2020,Q3,Early Morning (06:00-07:00),Wet,2.125,0.041666666666666664,2.1666666666666665,
189,Camden,2020,Q3,Early Morning (06:00-07:00),X,0.0,0.0,0.0,
190,Camden,2020,Q3,Evening (19:00-22:00),Dry,9.143037974683544,1.3531645569620254,10.49620253164557,
191,Camden,2020,Q3,Evening (19:00-22:00),Wet,5.570588235294117,0.6705882352941176,6.241176470588235,
192,Camden,2020,Q3,Inter-peak (10:00-16:00),Dry,8.143011917659805,1.0666305525460456,9.20964247020585,
193,Camden,2020,Q3,Inter-peak (10:00-16:00),Wet,10.027027027027026,1.1216216216216217,11.14864864864865,
194,Camden,2020,Q3,PM peak (16:00-19:00),Dry,17.274122807017545,2.3146929824561404,19.588815789473685,
195,Camden,2020,Q3,PM peak (16:00-19:00),Wet,6.104166666666667,0.6666666666666666,6.770833333333333,
196,City of London,2017,Q1,AM peak (07:00-10:00),Dry,41.07680722891566,5.057228915662651,46.13403614457831,743.0
197,City of London,2017,Q1,AM peak (07:00-10:00),Light Drizzle,18.75,1.0833333333333333,19.833333333333332,743.0
198,City of London,2017,Q1,AM peak (07:00-10:00),Wet,32.49285714285714,3.9714285714285715,36.464285714285715,743.0
199,City of London,2017,Q1,Early Morning (06:00-07:00),Dry,9.050925925925926,1.0231481481481481,10.074074074074074,743.0
200,City of London,2017,Q1,Early Morning (06:00-07:00),Wet,9.857142857142858,0.9821428571428571,10.839285714285714,743.0
201,City of London,2017,Q1,Evening (19:00-22:00),Dry,13.138810198300284,1.1274787535410764,14.266288951841359,743.0
202,City of London,2017,Q1,Evening (19:00-22:00),Rain,40.625,3.625,44.25,743.0
203,City of London,2017,Q1,Evening (19:00-22:00),Wet,8.833333333333334,0.6078431372549019,9.441176470588236,743.0
204,City of London,2017,Q1,Inter-peak (10:00-16:00),Drizzle,3.0,0.0,3.0,743.0
205,City of London,2017,Q1,Inter-peak (10:00-16:00),Dry,8.423631123919309,1.1397694524495676,9.563400576368876,743.0
206,City of London,2017,Q1,Inter-peak (10:00-16:00),Heavy Rain,15.0,1.0,16.0,743.0
207,City of London,2017,Q1,Inter-peak (10:00-16:00),Light Rain,17.928571428571427,1.0714285714285714,19.0,743.0
208,City of London,2017,Q1,Inter-peak (10:00-16:00),Rain,0.0,0.0,0.0,743.0
209,City of London,2017,Q1,Inter-peak (10:00-16:00),Wet,5.214953271028038,0.4439252336448598,5.658878504672897,743.0
210,City of London,2017,Q1,PM peak (16:00-19:00),Dry,35.94912790697674,4.491279069767442,40.440406976744185,743.0
211,City of London,2017,Q1,PM peak (16:00-19:00),Rain,2.25,0.125,2.375,743.0
212,City of London,2017,Q1,PM peak (16:00-19:00),Wet,17.4,1.2666666666666666,18.666666666666668,743.0
213,City of London,2017,Q2,AM peak (07:00-10:00),Dry,48.90555555555556,5.804166666666666,54.709722222222226,743.0
214,City of London,2017,Q2,AM peak (07:00-10:00),Wet,25.34722222222222,3.0833333333333335,28.430555555555557,743.0
215,City of London,2017,Q2,Early Morning (06:00-07:00),Dry,14.38425925925926,1.3888888888888888,15.773148148148149,743.0
216,City of London,2017,Q2,Early Morning (06:00-07:00),Wet,6.333333333333333,0.6666666666666666,7.0,743.0
217,City of London,2017,Q2,Evening (19:00-22:00),Drizzle,85.25,7.5,92.75,743.0
218,City of London,2017,Q2,Evening (19:00-22:00),Dry,18.02354570637119,2.0193905817174516,20.042936288088644,743.0
219,City of London,2017,Q2,Evening (19:00-22:00),Light Drizzle,3.8333333333333335,0.3333333333333333,4.166666666666667,743.0
220,City of London,2017,Q2,Evening (19:00-22:00),Wet,4.633333333333334,0.3,4.933333333333334,743.0
221,City of London,2017,Q2,Inter-peak (10:00-16:00),Dry,9.649802890932984,1.6550591327201052,11.304862023653088,743.0
222,City of London,2017,Q2,Inter-peak (10:00-16:00),Warm + Dry,3.6875,0.125,3.8125,743.0
223,City of London,2017,Q2,Inter-peak (10:00-16:00),Wet,9.108695652173912,1.2173913043478262,10.326086956521738,743.0
224,City of London,2017,Q2,PM peak (16:00-19:00),Dry,44.00132275132275,5.951058201058201,49.95238095238095,743.0
225,City of London,2017,Q2,PM peak (16:00-19:00),Wet,24.22222222222222,2.25,26.47222222222222,743.0
226,City of London,2017,Q3,AM peak (07:00-10:00),Dry,46.01724137931034,5.971264367816092,51.98850574712644,743.0
227,City of London,2017,Q3,AM peak (07:00-10:00),Rain,62.0,13.5,75.5,743.0
228,City of London,2017,Q3,AM peak (07:00-10:00),Wet,31.735294117647058,2.3823529411764706,34.11764705882353,743.0
229,City of London,2017,Q3,Early Morning (06:00-07:00),Dry,11.663636363636364,1.35,13.013636363636364,743.0
230,City of London,2017,Q3,Early Morning (06:00-07:00),Wet,10.6,0.65,11.25,743.0
231,City of London,2017,Q3,Evening (19:00-22:00),Dry,16.576517150395777,1.6055408970976253,18.182058047493403,743.0
232,City of London,2017,Q3,Evening (19:00-22:00),Rain,7.125,0.2916666666666667,7.416666666666667,743.0
233,City of London,2017,Q3,Evening (19:00-22:00),Wet,16.962962962962962,1.6296296296296295,18.59259259259259,743.0
234,City of London,2017,Q3,Evening (19:00-22:00),Wetish,5.75,1.0,6.75,743.0
235,City of London,2017,Q3,Inter-peak (10:00-16:00),Dry,9.456687898089172,1.680891719745223,11.137579617834396,743.0
236,City of London,2017,Q3,Inter-peak (10:00-16:00),Light Rain,8.5,0.6666666666666666,9.166666666666666,743.0
237,City of London,2017,Q3,Inter-peak (10:00-16:00),Rain,9.416666666666666,0.75,10.166666666666666,743.0
238,City of London,2017,Q3,Inter-peak (10:00-16:00),Wet,5.662162162162162,1.027027027027027,6.6891891891891895,743.0
239,City of London,2017,Q3,PM peak (16:00-19:00),Dry,42.98026315789474,5.7328947368421055,48.713157894736845,743.0
240,City of London,2017,Q3,PM peak (16:00-19:00),Rain,17.083333333333332,1.5,18.583333333333332,743.0
241,City of London,2017,Q3,PM peak (16:00-19:00),Wet,51.660714285714285,4.410714285714286,56.07142857142857,743.0
242,City of London,2017,Q4,AM peak (07:00-10:00),Drizzle,16.083333333333332,1.5,17.583333333333332,743.0
243,City of London,2017,Q4,AM peak (07:00-10:00),Dry,37.05042016806723,4.7296918767507,41.780112044817926,743.0
244,City of London,2017,Q4,AM peak (07:00-10:00),Rain,5.0,0.5,5.5,743.0
245,City of London,2017,Q4,AM peak (07:00-10:00),Wet,22.653846153846153,3.769230769230769,26.423076923076923,743.0
246,City of London,2017,Q4,AM peak (07:00-10:00),Wet-dry,29.041666666666668,6.0,35.041666666666664,743.0
247,City of London,2017,Q4,Early Morning (06:00-07:00),Drizzle,6.1,0.5,6.6,743.0
248,City of London,2017,Q4,Early Morning (06:00-07:00),Dry,7.878378378378378,0.9954954954954955,8.873873873873874,743.0
249,City of London,2017,Q4,Early Morning (06:00-07:00),Shower,1.0,0.0,1.0,743.0
